Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,335650000,356200000,387750000,410200000,457000000,508650000,549950000,598100000,646800000,668000050,723000000,731000000,802999950,912499950,1034500000,1124000000,1347999950,1669499950,3097242093,3544281976,3968160046,4043894879,4266503526,4476697185,4915311846,5278120713,5677828959,6190521241,5902717092,5432344902,4923009552,4648668470,4943700428,4926728939,4642280683,5347445008,5215028988,5737099646,6366340268,6414520532,7103507989,7565869928,7775078403,8140271081,8772194250,9672035709,10841742348,12275501784,13789715133,14587496229,15839344592,17710315006,18528601901,18499710128,19756494435,20979767785,21643936939,22978532897,
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,17396670260,17855026796,19441718299,23503031963,20924462623,24462449674,26655442985,26073495396,27597882791,30753646857,32178627545,34693925814,37588036165,45379535692,55816778777,63298841029,67477906809,79626893136,91780187864,102834249944,108281024562,108036643032,107925202836,102038995124,102236629572,107413151743,123540830985,135547776523,135515517493,130963800290,134425806111,138751687623,126736840344,130841513991,115661411151,131739925207,137416627534,143874658298,148232002136,147986575627,159165104122,151475675371,163070464411,186032532742,214224435894,246605380088,295485428366,352776757578,425916583723,428441015541,473380190094,528923376245,568543471451,635091382870,671126190446,665409603322,672719512886,742642395301,
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22387561849,23678012697,23822087054,25432144400,23386945603,21774273832,23289671101,26868450815,34667270716,41523418158,45347181466,50375095636,60093896109,70474602564,62754161039,59844207749,62404149310,56548374546,58147688052,57671307487,49490142433,51640880494,55213087271,
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,273187200,271066000,281896800,294883400,325281200,353251800,368948600,369124200,367968800,391820400,331200000,362800000,372000000,466800000,565400000,681400000,879000000,947000000,974200000,1080600000,1383800000,1479400000,1474200000,1623600000,1816200000,2009400000,2318000000,2047200000,2613926800,2736243800,3096289800,3473540602,2257121668,1878248741,2167564195,2813313279,2907514523,3338938830,3723909227,4153736347,3953846311,3596443005,3472191962,2960306121,3537720277,4310358096,4756204070,5885325590,6548530572,6584649419,6622541529,7516834160,7890216508,8452509316,8776350790,8724656126,7970649131,8408150518,
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34748508332,38724945368,40119073326,43160392124,46418916500,46659796773,47290180589,48770466839,49170434391,47310623887,53821315066,67716887203,85324771841,104066609518,113035361317,115295199392,139850794387,157998423132,130593960612,130922638689,140782064609,127856647108,135215704419,140118140455,122879042002,125816640421,139135029758,
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,294677614657,281224974596,292836808539,312656333510,354565784535,387919570747,399965466994,411387575021,434693817297,485690018853,528192356400,576980717714,649436555647,835441871812,1053991013549,1138157505654,1240227545499,1405581338060,1515622794307,1816355217958,2143830565419,2325333939460,2307350441408,2270486323069,2334073332496,2463627123584,2567668265893,2628699774946,2846535607573,3044377402328,3451318895323,3719109596705,3709911738919,3976678539148,4346979676726,4880822224085,5338632816446,5653770945305,5498607005304,5337360947998,5800338930601,5885735874496,5978438469786,6732030754162,8009386329294,9576194582911,11350515176329,14119059245380,16955042425731,16450197453298,19985795436049,23638905235352,25133870749535,26571030133553,27450311568150,25914342622835,26042173656557,28665370349218,
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,331624439877,320979333547,335960315180,361328062391,401837568116,441597978746,458293946339,470266010745,496723057954,555671090467,609500157963,658446754009,734082068198,932196976287,1185445571717,1296009516356,1404568848972,1584660389164,1719190736335,2052754080358,2422554762479,2739661757373,2697439589537,2594440903073,2630137035393,2768484448600,2867896551464,2943678558014,3168088176319,3358124625823,3788506243939,4062329761381,4040333819759,4292394599584,4653994754497,5232984203981,5725236919869,6055196537076,5902194765122,5750182335731,6251559693296,6333025044284,6460048596207,7273714047288,8645955843000,10320210050931,12262628129942,15188629703283,18239977345704,17709767716083,21438046280699,25299507731756,26924841020276,28535903049936,29567244890707,27992065449230,28065251287997,30791189249167,
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,37890934897,39999645009,43126846139,48531172392,47546689100,53857478459,58394309401,58991458664,62154381524,70104914886,81321540392,81660750371,85041585707,97569056424,132245874844,158383742810,165078042277,180056703932,204400522127,237556706957,280097209625,413270355890,389830437903,325969693491,299535796958,308850455596,305036126779,319568420844,326577315609,319657183002,340982882946,346571189267,333326135648,317472931824,307302614412,352805961417,387373238228,401872796337,404627852151,414798426972,453488227879,449383345103,484266137483,544666896007,640029631736,747885037384,917172988667,1074846740174,1291299113587,1266430930074,1456434804463,1662202072054,1793840402131,1971205421225,2127198381354,2089451144889,2033195096251,2134213213198,
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,12163591850,12999382667,13894209507,14695877356,16065652654,17484479442,18979713046,19098512845,20302453551,23167561860,31887827784,29481798668,32948886232,35024211065,50863129688,58498903315,71132838871,74559322894,80770135791,99382201344,127835382285,248235322837,227078729664,172926828638,147913851377,147723299029,132936769977,136801267957,141817191532,136966701085,148024471547,150023234612,148126105490,131514243287,135202230392,156253783511,172773160292,177130617028,174288448786,181458011211,198869613283,199669712624,220798916771,247737127319,303336469004,364257339632,470783831920,544050760171,648033572712,605773348294,706536095374,816005513718,898602657148,977361746527,1058845282391,1003001432753,929069294454,924274680351,
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,5667756645,7076465295,8337423313,9150684932,9333536360,10997590361,16273253012,25802409639,30463855422,37269156627,45808915663,51455719100,51400186379,72482337370,85518233451,90158449307,81052283405,84853699994,85289491750,79954072570,75929617577,84300174477,94451427898,106140727357,116621996217,128026966580,158006700302,176892143932,202132028723,227369679375,215748998610,95445547873,140001351215,165021012078,160446947785,195660611165,234772463824,256836875295,285868618224,364570514305,432216737775,510228634992,539580085612,755094160363,892969107923,917869910106,912524136718,890814755233,860854235065,932256495234,1015539017537,
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,26583810460,27872415343,30197427823,35110096353,32394233289,37551037576,40687364920,41193752144,43188695074,48394778096,50178303907,53398236919,52948557560,64038678946,82782720584,102034403750,94202867417,106369244137,125389922174,139123312599,151275482272,154129956961,153409354896,147473519016,147958020129,157902798995,170412579306,181244950132,183010150017,181088858562,191134161853,194733505611,183098413655,184815974628,170413340562,194539471302,212286438950,222522797274,228452585320,231167084156,252200872865,247223766228,260582280065,293696670277,332656714987,378720745779,439904180749,523344971976,634908086322,655632558884,743067809597,838868078412,885672688065,984262617608,1057664699569,1079076488884,1100909371089,1211018778844,
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914727080.6,1023086919,1180919719,1382548250,1567465657,1563667800,1659249982,1947408065,2328854756,2822228369,3032409189,3422651334,4466100440,5928601103,5487083658,5920177689,6566098382,6433357030,6754330155,7428280402,6792417112,6592627599,,
India,IND,GDP (current US$),NY.GDP.MKTP.CD,36535925031,38709096076,41599070242,47776000900,55726873084,58760424670,45253641303,49466168891,52377324284,57668330026,61589800520,66452561866,70509913049,84374541630,98198276857,97159222024,101346972434,119866746574,135468782809,150950826964,183839864649,190909548790,198037712682,215350771428,209328156801,229410293759,245664654063,275311425332,292632656263,292093308320,316697337895,266502281093,284363884080,275570363432,322909902308,355475984176,387656017800,410320300471,415730874172,452699998387,462146799337,478965491062,508068952066,599592902016,699688852930,808901077222,920316529730,1201111768409,1186952757636,1323940295875,1656617073124,1823049927771,1827637859136,1856722121395,2039127446299,2102390808997,2274229710530,2600818243560,
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,1939329775,2088012282,2260349684,2430843768,2766608946,2945704143,3104034393,3343636773,3278584478,3787077344,4401259686,5104355500,6325627655,7490132549,7906317253,9495166028,9465078404,11261811100,14665538508,18341273856,21773901764,20694944733,21500472055,20790917686,20130728786,21295486383,28748960471,33961142322,37818134253,39285385088,49364681256,49847128533,55985506499,52480253169,57166037102,69222626263,75880632560,82826146132,90082034316,98691849563,99853528653,109133512304,127945379258,164285112867,193870350137,211650764830,232085535065,269917519847,275020023436,236311336482,221951354762,239018536582,225571853194,239389340720,258099014042,290617008368,304819018067,333730764773,
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,4199134390,4426949095,4693566416,4928628018,5379845647,6197319930,6789938673,7555383690,8623172960,9743089606,10976245154,13731801565,17153463264,27081698249,46209092073,51776222350,68055295080,80600122701,77994316622,90391877325,94362275580,100499312749,125948756440,156365156619,162276728619,180183629599,209094561834,134009995923,123057861334,120496362916,124813263926,,,63743623232,71841461173,96419225744,120403931885,113919163421,110276913363,113848450088,109591707802,126878750296,128626917504,153544751395,190043433965,226452138292,266298911661,349881601459,406070949554,414059094949,487069570464,583500357530,598853401276,467414852231,434474616832,385874474399,418976679729,454012768724,
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,1684121535,1831700364,1954634836,1978437693,2340521143,,,,2896947634,3008120975,3281713806,3865346535,4113848002,5134367778,11516762614,13458516763,17754825601,19838130715,23762275652,37816457839,53405689130,38424991534,42595309883,40595046639,46802508845,48284979093,47127693792,56609842393,62503055645,65641363783,179885815375,,,,,,,,,,,,,,36627901762,49954890353,65140293688,88840050497,131613661510,111660855043,138516722650,185749664444,218000986223,234648370497,234648370497,177498577313,170559560068,192060810811,
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,248434097,253885656.3,284916516.2,340061650.1,434267936.9,523694949.4,628893310.4,621225962.2,474399471.6,414709311.4,518902045.5,660321818.2,827213233.6,1137337734,1492743372,1386032921,1644755723,2175791271,2474614621,2811162819,3331325038,3441249882,3159121961,2724974073,2822006039,2939845038,3930518366,5438537482,6016168896,5588533007,6372905073,6807365898,6976080331,6126456175,6294803497,7018100153,7330965239,7548912105,8453704212,8917286036,8927140438,8136345144,9207689916,11316441660,13722824251,16691490114,17048647568,21319946740,17658408759,12944114736,13310567803,14732689535,14292008745,15548321544,17304033021,16942247374,20304098101,23909289979,
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,2598500000,3138500000,2510000000,2992333333,3405333333,3663333333,3980000000,4030000000,4619000000,5329333333,7045666667,6709000000,8771500000,11321750000,16334250000,15353833333,15176875000,17365700000,16836235294,21505200000,24154568627,25568701754,27826057613,31079439502,29148462483,27493591484,34083532195,40946424370,50078767903,49881433991,58986997917,67530220219,75575902932,75954641355,86307135997,100343219507,109957321960,114724862034,115979230547,117189920212,132339311284,130706147871,121069378150,126864966909,135445033199,142462925574,153966916311,178706717753,215840354627,207419370241,233609522091,261628548084,257296579579,292489185194,308416982140,299093839690,317747542489,350850537827,
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,40385288344,44842760293,50383891899,57710743060,63175417019,67978153851,73654870011,81133120065,87942231678,97085082807,113021271995,124261125468,144780887782,174913182331,198906210777,226944777284,223976030937,256746610489,314019078257,392378584945,475682506444,429282143246,425863251969,441580962902,436443280912,450725816043,638273986102,803055418883,888667913419,925598068021,1177326294441,1242109397534,1315806985860,1061445225791,1095590833694,1170787352906,1308929351236,1239050932242,1266309245009,1248563179203,1141759996315,1162317852349,1266510634293,1569649661400,1798314750435,1852661982341,1942633797516,2203053380783,2390729163615,2185160183384,2125058244243,2276292404601,2072823157060,2130491320659,2151732868243,1832868490534,1859383610249,1934797937411,
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,699050679,748028839.4,777712445.8,826690466.2,897931401.4,972140557.2,1096738065,1148025407,1083883355,1191287652,1404776071,1539865514,1875048860,1905917553,2375096249,2860411286,2966010230,3249697393,2644449232,2425033998,2679409453,2979061412,3293533288,3619294121,2373566957,2100223150,2754566176,3286987552,3828310735,4404970059,4592224067,4071219198,3530892749,5405097571,5419134875,6538840170,7368000000,8375077443,8763219645,8851581633,8985352832,9178016493,9694169757,9399447609,10150978155,11204416000,11901911988,12827809965,13680482787,12067478478,13200286270,14413359665,14798716216,14193012191,13852192273,14145469269,14072135209,14781107822,
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,599831979.8,658078969.5,631755810.7,561187342.5,698963875.7,639596751.6,678241389,788574629,943700547.8,1197454207,1363039400,1708734940,2096568479,2602748691,3271728272,3910036925,4384685230,4680567376,4920407601,4966710013,4993829194,6401380000,6755599114,6277197435,4220945005,4160003917,4344250257,5311329067,5605841536,6237739516,6727446632,6928359238,7246188575,7912327362,8149106065,8460424401,8975689845,9582453032,10195660790,11411390409,12588665303,15056929760,17110587447,21972004086,23820230000,26425379437,28840263380,30937277606,33593843662,35826925775,37517410282,38654727746,40068308451,
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,44307342950,53508617739,60723018684,69498131797,81749006382,90950278258,105628070343,123781880218,146601072686,172204199481,212609187921,240151807460,318031297493,432082670451,479625998615,521541905672,586161859001,721411786537,1013612173520,1055012119528,1105385973764,1218988935130,1134518001885,1243323592059,1318381627004,1398892744821,2078953333674,2532808573157,3071683013179,3054914166263,3132817652848,3584420077101,3908809463464,4454143876947,4907039384470,5449116304981,4833712542207,4414732843544,4032509760873,4562078822335,4887519660745,4303544259843,4115116279070,4445658071222,4815148854362,4755410630912,4530377224970,4515264514431,5037908465114,5231382674594,5700098114744,6157459594824,6203213121334,5155717056271,4850413536038,4394977752878,4949273341994,4872136945508,
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26932728899,24881135586,24906939560,23409027476,21250839258,20374307047,21035357833,22165932063,22135245413,16870817135,18291990619,22152694162,24636593223,30833699703,43151647003,57123671734,81003884545,104849886826,133441612247,115308661143,148047348241,192626507972,207998568866,236634552078,221415572820,184388432149,137278320084,162886867832,
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,791265458.8,792959472.1,868111400,926589348.6,998759333.6,997919320,1164519673,1232559506,1353295458,1458379415,1603447357,1778391289,2107279157,2502142444,2973309272,3259344936,3474542392,4494378855,5303734883,6234390975,7265315332,6854491454,6431579357,5979198464,6191437070,6135034338,7239126717,7970820531,8355380879,8283114648,8572359163,8151479004,8209129172,5751789915,7148145376,9046326060,12045858436,13115773738,14093998844,12896013577,12705357103,12986007426,13147743911,14904517650,16095337094,18737897745,25825524821,31958195182,35895153328,37021512049,40000088347,41953433591,50412754861,55096728048,61448041564,64007751188,70875223143,79263075749,
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2675000000,2569444444,2316562500,2028295455,1681006993,1661018519,1827570586,1767864036,1645963750,1249061487,1369692689,1525112242,1605640974,1919012667,2211534585,2460248026,2834168889,3802566171,5139957785,4690062255,4794357795,6197766119,6605139933,7335027592,7468096567,6678178340,6813092066,7564738836,
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,637142865.7,642857134.3,660000008.6,728571437.1,782857128.6,868571428.6,914285714.3,962857134.3,1065714249,978873232.4,718401157.7,969911421.4,505549441.4,702899156,588443893.7,,,,,,,,,,,,,,,,,,,2533727592,2791435272,3441205693,3506695720,3443413389,3120425503,3517242477,3677897739,3984000517,4284028483,4658246918,5337833248,6293046162,7274595707,8639235842,10351914093,10401851851,11242275199,12829541141,14054443213,15227991395,16702610842,18049954289,20016747754,22158209503,
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,14295279.54,15278632.48,18936526.95,31710657.73,85637174.37,55081816.99,41109617.5,38748059.44,45210026.32,42620165.44,38715554.54,41369800.05,40572066.13,37837837.84,41246160.6,32125148.4,32085561.5,33608738.27,42972107.2,41119721.65,39809538.68,47515189.28,47737955.35,46919624.64,54832577.86,56338028.17,66515376.79,67537479.59,65334841.06,69032258.06,67254174.4,63101272.37,72196457.68,90231856.8,102367039.3,112133944.3,110234939.8,132671743,141042610.3,132420059.3,156120895.2,181705002.6,190243321.6,185113921.6,179703443.3,171117872.4,178328873,185572501.5,
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,12366563.61,12483229.31,12541562.15,12833226.39,13416554.86,13593932.32,14469078.18,16742338.25,14600000,15850000,16300000,19624746.45,22944849.12,24196018.38,31514856.31,33364055.3,30095602.29,44496737.78,49433941.48,58840662.59,68459214.07,80890204.81,86021798.52,86875571.48,98603924.81,111008962.2,130684579.6,147748773.3,172692174.4,192517321.9,217258907.8,220539507.4,242135418.1,263754660.4,295157658.1,313483384.8,333946095.6,374640295.1,383257144.9,406597034.4,433520494.9,475443712.2,497328946.7,486344351,529250459.3,577730934.1,657227386.7,723938700.4,793368441,767066391.8,766785071.2,818728133,800392821.2,849496203.9,916857359.5,936314411.5,958973183.2,992007403.1,
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,3957873926,2417237754,2813933900,3988246109,3458518494,3120307808,3928171298,4854576371,6117260076,7675805108,8999227202,9889961112,10842220469,13841885921,19482038223,21704752066,29779338843,38265082645,51700619835,66567975207,64980820835,72425590649,77773431088,87024427973,96597434180,100273097170,115537126326,146133338196,196964195387,243526047717,279349355714,325734233313,350051111253,386302839274,455602962225,556130926913,598099073901,557503074772,374241351752,485248229337,561633125840,533052076314,609020054512,680520724062,764880644711,898137194716,1011797457139,1122679154632,1002219052968,901934953365,1094499338703,1202463682634,1222807284485,1305604981272,1411333926201,1382764027114,1414804158515,1530750923149,
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,2097451694,2391486978,2441893027,2663119574,2769532344,2873984878,3880370402,4451200973,5408293999,13004774557,12024138276,13131668947,14135729588,15500908760,24746019537,28638550499,25056672166,21577977770,20869434305,21697297872,21442619681,17903681693,22365734482,20692472760,24312117767,18427777778,11008793176,19858555215,23941391391,24848483838,27191689008,31493987642,30354434553,25941929462,30121879435,37711864407,34890772742,38137545245,47875838926,59440108585,80797945205,101550654721,114641097818,147395833333,105899930507,115419050942,154027536232,174070025009,174161142454,162631412509,114567298106,110912280702,120126277613,
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,52446895080,54865047281,62806671365,69823803148,72398516660,76498112799,86347073629,94087679613,101450410312,111299953519,123631009960,139043000712,160225188650,202171989672,266945338396,312453284521,353105737480,384495296288,442468530929,523643874275,632866826000,740656506356,683270258661,573060501978,603503489269,617083424175,598082762332,633454479627,716133064267,843649449810,941929520080,1154767597751,1023080892326,1212055012116,1401033633900,1497323587629,1630610316031,1792198733355,1800531811880,1593657027332,1798300369039,1764672893087,1711280764409,1713929857270,1953987429192,2376142630287,2790111690896,3298169833829,3836471612517,3600734480046,4481072174864,5054640853840,5075675863878,5196506873414,5356666312204,4387475711764,4284868016349,4744004226809,
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1757142806,2366666616,1776842041,1087273104,598961269.3,714046821.1,865559856.2,1028087972,1127806945,1327748655,1543606345,1763536305,1873671550,1747011857,1280177839,1454430642,1731198022,1768619058,1758176653,2023324407,2366398120,2735558726,3452882514,4222962988,5443915121,5832915387,7127792630,8749241114,10191350120,11942230508,13268458232,14390391264,15805707154,16853087485,
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313540068,2717998688,2838485354,4690415093,5843579161,7941744492,9599127050,11718795528,13690217333,15751867489,17247179006,17391056369,17260364842,17649751244,19152238806,20082918740,21145518600,21489962080,22048664306,24873482492,29227542760,35477299024,38419626605,40075674163,44047334184,46471385850,48524603055,49910270062,51483909755,53576985687,
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2721000000,3067000000,3144000000,3177000000,3277826000,3285455000,
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28901836158,31995012469,33881392045,30657030223,28607921929,25544128199,27884615385,30698633109,27249786142,35976714101,38270206950,34110064452,20481889764,26265625000,33122307692,47334148578,54961936663,67516236338,87140405361,63028320702,74773444901,34699395524,81873662519,65502870174,41142722414,27842131486,26221660076,38107728083,
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,92235119.81,107416568.6,130023807.7,154147520.3,177093396.4,192709386.2,207636236.7,228666822.5,253454943.3,302260088.6,334513063.3,382204576,433543603.2,515979396.8,546737185.2,600415259.3,610807444.4,637125444.4,680819925.9,704507111.1,720580740.7,783467703.7,823515296.3,833537296.3,798099555.6,804316259.3,882991000,953734555.6,1015605741,1133882148,1277201407,1282126185,1262872667,1382054667,1438006889,1436447074,1469795741,1516576963,1622436704,1635675296,1737504296,
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,81504629943,86294952081,98720287033,99635182125,111039909118,118386354098,129857728266,133309230577,143632641625,160864901351,175118464920,195680465640,219832032070,287871396224,374062339261,391687157490,435138202959,478230341964,542931188760,647277990486,779551704339,898923261554,838681688543,739436238446,746674414582,769088447789,774735553229,817907630250,922128042003,1006652994850,1178575134274,1449734171867,1370353692446,1575935749665,1800721506273,1920186460221,2077833021781,2277920574127,2298573973981,2073874335109,2287586779028,2238146730186,2008216155879,2051742392365,2364523927295,2858804693535,3350524323513,3947715657252,4588223610982,4312103234408,5347330835425,6080907926036,6143787788477,6295129135694,6417071118038,5516998478056,5381030431192,5974236160004,
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,115270937293,116595810161,116017486624,108989294837,108550368423,121368180709,132019993892,144382894258,149215124821,152801821169,159605165175,161307173751,146331700713,145885065019,135611440806,154720888837,170179330378,179749351068,180850313702,182824808408,207279093722,197430015677,214546117754,243706903707,280096648054,332153320786,390809018247,467818007388,580708652614,582489617338,667272769018,770556184650,823708788408,893031958794,969740498182,959826978203,961386046559,1074101627590,
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,99698922878,104146269219,100577474289,94551021904,95930565547,102255348419,103045999128,109382693363,107931988791,118048106032,121962266874,110768581664,109335750965,90069722325,102500436542,116148880647,120803971467,122529466154,124560283701,145192911842,137125343089,145276705962,158235945171,181360640652,209529489462,236192338380,282491500148,342247441089,360543268456,392927956727,445371538524,482122048853,528951381748,566457893204,556848371132,538609463029,575398243891,
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,90098330.67,104888628.2,124941925,165930611.7,193983720.5,246387479.2,272493879,303496276.3,436918176.7,503180670,534701915.6,511658690.6,522090331.5,524034109.9,502617355.4,529078995.6,779365167.6,1052843348,1161757671,1120000917,1421466240,1484152022,1631197909,1673104494,1948118228,2428461395,2504033252,2298410391,2479721341,2664026095,2483953103,2491822707,2688630823,3070691320,3454362686,3659251526,4000239273,4601299567,5081432924,4504549214,5082366478,5739977477,5456009385,6391735894,6657170923,6268391521,6214633651,,
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,1409873950,1444327731,1434156379,1240672269,1309747899,1698319328,1751470588,1859465021,1801344538,1965546218,2296470588,2369308600,2553936348,2875625000,3574586466,3791298146,3591319857,4104509583,2733183857,3364611432,4024621900,4415844156,4768765017,5167913302,6043474843,5978460972,6405210564,6682167120,6978371581,6987267684,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279814925,32350248411,40713812310,42066217872,56725749222,65292753006,68434409315,74317806538,79356449841,80604080689,81787420023,87357205923,
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,130966094732,118427806418,126342732047,135502618241,150763743519,167256810109,173531487907,184106560003,219603515661,280580906178,309920192135,334684393916,383601711035,430012154000,489873406900,608728965255,758976967622,753807619352,702753201165,681607741455,719520177546,742374555701,805210001120,837649337011,843317378038,905268417634,864034237079,900511326435,904362393413,990004633041,1110269244491,1215859582996,1255276536388,1133473971331,1231387904686,1294567364808,1311328089266,1415116980457,1624250352729,1864556239739,2163693745154,2594212008980,3188190114094,3584986179582,3659297579280,4486999779580,5091371380483,5340630487958,5578944490195,5874696383767,5834879339133,6054671000960,6516981067474,
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,293010936322,282109473150,294325043401,327804064535,357686289531,393979744008,409028134962,426940450050,450380892810,501066053279,553233226049,597649984019,671290705057,838041464306,1064589272540,1211829579877,1317900982129,1483320652263,1614544763589,1920433322378,2260772296107,2562666258525,2526519173726,2413478982203,2482503724236,2608776556069,2680890603620,2750625806855,2952585146614,3192201001063,3546525739404,3737960761228,3652864119810,3889484134794,4209323274276,4737807131848,5185211073093,5484731061466,5309676882839,5189124265819,5689062395309,5774724171166,6071503122353,6824544584778,8089989888248,9649641944891,11487611177980,14243798904700,17088279967276,16703505487332,20251031074492,23912927039398,25539078386943,27101109201863,28155302345846,26611543367676,26726016966212,29284368455899,
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,34579308.41,35699286.01,41859162.82,47039059.22,51938961.22,54878902.42,56698866.02,59260814.78,61444771.1,65966680.67,68738625.23,76482102.91,80915831.92,121181556.2,150846210.4,149560513.9,147654093.8,193307267.7,266559337.6,290142517.8,431561376.5,434188034.2,348746822.6,386699308.9,333158476.2,268626912.5,318862888.4,402774852.7,470389179.7,495404888.1,596415104.5,704329192.8,831033941.1,835592802.3,878250450.6,1001889857,946123275.9,997996028.6,928458206,912771290.6,887295267.9,825706961.2,775780697.7,1157832935,1511236656,1682350935,1800105590,1716262757,1758534998,1773199526,2361613522,2787951879,2678475775,2526009059,2614566294,2510312805,2323419619,2578265358,
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,170999434000,157909270017,165685593581,179576162256,198111841132,220979972981,245380893592,247932364061,253186897678,282968446067,321413183833,357892404453,410717810061,521754145532,614430088198,675151809317,736645433473,855017103254,890892883114,1064492664034,1206713774082,1279217450673,1308849132093,1209642646424,1273605768609,1361364408695,1447823722818,1526145854776,1681176909654,1905096055377,2033209502651,2237861809949,2089328444641,2167690349981,2469365342801,3017385889329,3326665516668,3482627635494,3352826270014,3097645702275,3402236664361,3516363386410,3724683156438,4246875060115,5105490747713,6162354673016,7437355839993,9371248064396,11650660466037,11263773382286,13513137975050,16479031277006,17632220035282,19014006861887,19703591274718,18464370139345,18471547018953,20463581135531,
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7870782261,8385109020,10120274493,11240360898,10972878636,11539211480,12252498921,14278357284,18802576988,22649930576,26125575942,30216060233,39738180077,47850551149,37440673478,37120517694,43476873413,42848195256,46417340375,48516371721,41508609233,42773029835,47168303744,
